"","leaf_thickness","sla","n_concentration","cn_ratio","ssd_dimensional","plant_height","c_delta.13","n_delta.15","ldmc"
"247",0.45,103.27763496144,7.12392312789927,63.3288372093023,0.21796468605802,56,-13.48,-3.22,0.341978021978022
"248",1.64,127.546239210851,39.0054211843203,9.65494200032074,0.328060887536481,33,-27.48,7,0.177772906619904
"249",0.49,98.2911392405063,42.4520383693046,10.6231464482418,0.934555743356658,22,-29.32,1.95,0.30699481865285
"250",0.89,53.7406089363385,12.8815789473684,36.5135342185904,0.771253324040907,33,-30,0.63,0.545043103448276
"251",0.63,142.228088701162,12.9604333490344,35.100308922406,0.304393264104891,52,-12.29,-0.19,0.498421052631579
"252",0.3,54.7962690230732,35.317572335921,12.8791088020781,NA,135,-26.61,4.77,0.426686217008798
"253",1.32,123.492935635793,36.0216919739696,12.1648801637962,0.462825704991937,45,-29.28,3.33,0.263223140495868
"254",1.48,193.863216266174,21.046511627907,19.439959409178,0.706863344101391,30,-30.21,3.74,0.284736842105263
"255",0.45,55.5680496316402,13.1766286098052,35.0514780835882,0.599980546196634,28,-29.49,1.25,0.523123732251521
"256",1.37,221.126644736842,14.9520272361498,29.1469675015525,0.114609936472008,27,-12.05,1.87,0.240792079207921
"257",0.6,91.1811391223156,8.70525727069351,49.7802762608416,0.22825570316275,59,-12.73,-0.91,0.413513513513514
"258",1.55,159.335548172757,50.5182114302635,7.29349355216882,0.243198415880155,71,-29.12,3.2,0.174324324324324
"259",0.8,145.797705943691,34.0966221523959,12.6665130745306,0.329387810843445,38,-30.6,-1.12,0.4795
"260",0.74,128.832866479925,11.3422007255139,39.5127931769723,2.49955972643464,21,-12.62,0.79,0.51
"261",1.58,125.760065735415,38.2163234929298,11.5440441415125,0.343039177212665,25,-30.32,2.56,0.233948481353326
"262",0.57,120.272606382979,11.0917030567686,42.7881889763779,0.684175392080613,40,-30.62,-1.1,0.281647940074906
"263",0.56,51.1348511383538,10.0370942812983,47.0551278102864,0.680135301770731,35,-28.56,0.8,0.534644194756554
"264",1.36,174.127423822715,23.9940387481371,16.4127329192547,0.141425740307746,46,-29.15,3.08,0.267407407407407
"265",0.18,119.794135995009,9.61928934010152,36.290765171504,0.121531429826398,59,-13.06,0.38,0.290398550724638
"266",1.18,126.694915254237,50.2585688514732,7.11025364919837,0.383215914973641,46,-12.12,1.85,0.126700071581961
"267",1.37,242.503660322108,24.8021582733813,16.0827894609621,0.140160480497268,50,-30.09,4.18,0.243928571428571
"268",0.4,191.91095890411,16.1902352643562,26.33796875,0.509663472899155,77,-31.58,-0.58,0.251724137931034
"269",0.21,62.6762114537445,27.4164456233422,16.0051277089783,1.13283565949769,90,-27.81,5.48,0.450471308086654
"270",0.65,219.293785310734,21.3883605933815,18.176596123066,0.406376395210719,34,-30.28,1.07,0.244137931034483
"271",0.69,128.733233979136,41.5932642487047,10.4661476175646,0.41678753300878,27,-28.86,6.37,0.215616966580977
"272",1.35,56.8875040997048,11.2246234446627,41.7114935822637,0.738097439283413,26,-30.25,2.95,0.487060702875399
"273",1.9,211.713520749665,54.9533834586466,6.74857705779335,0.278498539877173,41,-28.62,8.83,0.118930106670912
"274",0.37,107.304964539007,4.47127784290739,40.4231777661248,0.199568722374269,73,-12.97,1.5,0.35195007800312
"275",1.59,134.79274611399,46.5132024373731,7.92576419213974,0.200426037192465,58,-28.33,6.19,0.179229221482743
"276",0.6,108.998808104887,40.1661237785016,11.330792312059,0.458904059971121,22,-28.94,5.84,0.257046568627451
"277",0.91,124.246575342466,56.1014925373134,6.68005746514845,0.145976425812596,95,-27.98,3.43,0.177831912302071
"278",1.68,207.58726899384,55.3344389165285,6.77632367632368,0.256901560071477,71,-28.62,4.91,0.147620491057896
"279",0.42,90.2220923436587,12.7309851965288,35.8069366479551,0.380916957843739,57,-11.92,0.67,0.5346875
"280",0.72,141.041237113402,9.25854465270121,47.8026198273296,0.297303926733776,66,-12.88,-1.02,0.292609351432881
"281",0.47,101.881274552597,7.6018861569552,60.4576871953921,0.145358121090394,52,-12.61,-3.34,0.342451420029895
"282",0.41,165.50759392486,13.6495996117447,32.3480888888889,0.19657900773564,52,-11.52,-1.01,0.379090909090909
"283",0.83,181.114718614719,17.3816936488169,27.5617051764284,0.15814183831253,18,-31.13,-0.02,0.1375
"284",0.92,206.971873129862,28.0960907191883,14.0165693043016,0.199703250106362,58,-30.99,0.1,0.41775
"285",1.03,45.7590233545648,35.7671957671958,13.3982703686846,0.854186675531503,42,-27.11,4.55,0.413218306769996
"286",1.17,102.989604989605,8.34087481146305,53.9255575647981,0.146874022222973,63,-13,-3.21,0.351608187134503
"287",1,167.640692640693,50.4405422057917,7.32712392353265,0.325281667099869,47,-28,2.09,0.134302325581395
"288",0.79,186.822329575953,15.9133964817321,27.0571145124717,0.531272781007184,90,-12.76,-0.11,0.433255813953488
"289",1.42,157.955632883863,23.8643942200815,17.0715727371526,0.385470970124686,64,-30.48,-0.27,0.489148936170213
"290",0.58,206.63477771525,12.8651519622307,33.1961009174312,0.397177018728123,74,-11.66,1.62,0.36265306122449
"291",0.6,123.684841222289,41.6336996336996,11.0471581910962,0.0446649746417996,44,-29.83,1.19,0.227446170618697
"292",2.17,151.779053084648,51.4425136872173,7.44051640368331,0.309639267228447,79,-28.51,3.44,0.175522538403425
"293",0.34,115.042662116041,7.09667852906287,59.3033848725449,0.201548010704539,44,-12.44,-3.25,0.292634207240949
"294",0.34,119.942244224422,8.9163802978236,49.5547276464543,0.179216665765104,51,-12.88,-0.34,0.292753623188406
"295",0.38,99.9470699432892,5.62081784386617,78.1252204585538,0.216353730483971,54,-12.4,-2.93,0.312647754137116
"296",1.34,194.985835694051,29.7702600353446,14.0112788331072,0.268212682209661,65,-31.28,0.14,0.475192307692308
"297",0.43,111.008822401227,8.97444633730835,50.1503416856492,0.159279476544983,76,-12.96,-1.98,0.299655172413793
"298",1.96,115.093795093795,39.1286764705882,11.1836888095462,0.250138816024704,43,-29.22,4.52,0.236869089666173
"299",0.49,113.236031518625,15.7376570260006,28.1399665862261,0.455051556695662,40,-28.68,-0.47,0.507636363636364
"300",0.59,102.285378940309,12.8787061994609,33.8807032231059,0.467213803059125,45,-29.77,1.47,0.505423728813559
"301",1.7,135.518207282913,13.9703404111898,33.708082026538,0.210152455341064,57,-30.77,-1.07,0.160629921259843
"302",0.34,58.3228001944579,28.4540498442368,15.8103188723142,NA,141,-26.9,3.32,0.454686118479222
"303",0.94,185.295031055901,34.0720102871839,11.8908038747012,0.241408418364365,64,-29.7,0,0.322
"304",1.12,88.7413050679033,13.2706681766704,34.6926096603516,0.280840643008008,61,-12.21,0.94,0.486935483870968
"305",0.62,137.75314861461,48.2129420617005,9.28817791650409,0.323774503270348,42,-29.18,6.12,0.214432321486443
"306",1.04,60.65579984837,33.4438687392055,14.245300557736,NA,260,-27.41,8.65,0.425300945829751
"307",0.68,140.706131078224,39.2324150842471,10.9616879132865,0.405024776425941,28,-28.97,6.08,0.246225923997918
"308",0.72,50.9636184857424,32.963746223565,12.7444780496746,NA,142,-26.43,6.05,0.406190713929106
"309",1.43,217.514177693762,32.3727714748784,12.4409732652448,0.177242409210864,95,-31.31,-0.9,0.480909090909091
"310",0.52,112.334533370258,8.96665204036858,51.6890139466601,0.199214115152495,67,-12.49,0,0.302428810720268
"311",1.04,116.610966904607,17.2936432637571,25.8776573858181,0.507934967280457,42,-27.67,1.78,0.46
"312",1.01,159.708932753429,19.8784046692607,20.6709077563005,0.385794833717053,62,-30.69,1.26,0.427
"313",1.29,203.759011328527,18.0509661159339,23.8729444616817,0.442157701583963,93,-12.13,-0.03,0.404583333333333
"314",0.56,116.977219626168,9.08160099286379,44.173556542535,0.2997530243107,73,-12.83,-0.19,0.268970934799686
"315",0.3,96.120178041543,7.66345666497719,58.5939153439153,0.224154725021766,85,-12.34,-2.01,0.304977375565611
"316",0.93,200.746650906225,18.3545694200352,23.3873129862358,0.322678037839054,87,-12.12,-0.61,0.347671232876712
"317",0.2,68.2826434941688,10.8409623163722,39.9183032207384,0.568731265461115,52,-12.2,-0.1,0.508488372093023
"318",0.47,79.0905115872322,7.38123167155425,45.8669050456893,0.384091625163968,78,-11.95,0.23,0.502637362637363
"319",1.61,180.702976567448,17.3085914669784,24.051831841972,1.04396376537344,22,-30.94,0.82,0.171630434782609
"320",1.43,206.86473903455,21.8505859375,19.9179888268156,0.336286013865708,133,-12.2,-0.89,0.337272727272727
"321",2.12,188.551798951365,30.089485458613,13.6650026553372,0.23475673787388,102,-30.05,-0.34,0.363881578947368
"322",1.51,221.802284914899,38.0903490759754,10.1156873315364,0.196347920983338,86,-30.04,-0.67,0.269748427672956
"323",1.89,114.051338266192,9.31848671854038,41.0190037431615,0.0925354193810887,67,-29.42,0.7,0.193409893992933
